#   p  M_p
    0   -1
    1   -1
    2    1
    3    1
    4   -1
    5   -1
    6    1
    7    1
    8   -3
    9   -3
   10   -1
   11   -1
   12    1
   13    1
   14    3
   15    3
   16   -1
   17   -1
   18    1
   19    1
   20   -3
   21   -3
   22   -1
   23   -1
   24    1
   25    1
   26    3
   27    3
   28   -5
   29   -5
   30   -3
   31   -3
   32   -1
   33   -1
   34    1
   35    1
   36    3
   37    3
   38    5
   39    5
